arquivo,item,temas_encontrados,temas_api,temas_manuais,temas_excluidos,total_mantido,gerado_api,gerado_manual,status,observacao
questoes_validadas_pdf/RG - Administrativo.md,RG - Administrativo,261,227,4,30,231,0,0,DRY_RUN,Dry-run: nenhuma API chamada e nenhum MD de questões criado.
questoes_validadas_pdf/Repetitivo - Civil.md,Repetitivo - Civil,143,115,1,27,116,0,0,DRY_RUN,Dry-run: nenhuma API chamada e nenhum MD de questões criado.
questoes_validadas_pdf/Repetitivo - Processo Civil.md,Repetitivo - Processo Civil,310,267,0,43,267,0,0,DRY_RUN,Dry-run: nenhuma API chamada e nenhum MD de questões criado.
