arquivo,item,sumulas_extraidas,sumulas_puladas,geradas,status,observacao
/Users/letrpires/Documents/SIMULADOS/projeto - cópia/questoes_geradas_api_revisar/sumula_sumulas_stj.md,sumula_sumulas_stj,4,0,4,DRY_RUN_OK,
/Users/letrpires/Documents/SIMULADOS/projeto - cópia/questoes_geradas_api_revisar/sumula_sumulas_vinculantes_stj.md,sumula_sumulas_vinculantes_stj,4,0,4,DRY_RUN_OK,
/Users/letrpires/Documents/SIMULADOS/projeto - cópia/questoes_geradas_api_revisar/sumula_sumulas_stf.md,sumula_sumulas_stf,736,0,736,DRY_RUN_OK,
