info,tribunal,pdfs_encontrados,arquivos_md,arquivos_html,julgados_estimados_pdf,questoes_md,questoes_html,faltam_questoes_md,faltam_no_html,status,pdfs,mds,htmls
Info 1166 STF,STF,1,1,3,9,8,16,1,,QUESTOES_INCOMPLETAS,Info 1166 STF.pdf,Info 1166 STF_questoes.md,Info 1166 STF.html | Info 1166 STF.html | Info 1166 STF.html
Info 1173 STF,STF,1,1,3,5,3,6,2,,QUESTOES_INCOMPLETAS,Info 1173 STF.pdf,Info 1173 STF_questoes.md,Info 1173 STF.html | Info 1173 STF.html | Info 1173 STF.html
Info 1179 STF,STF,1,1,3,10,9,18,1,,QUESTOES_INCOMPLETAS,Info 1179 STF.pdf,Info 1179 STF_questoes.md,Info 1179 STF.html | Info 1179 STF.html | Info 1179 STF.html
Info 1181 STF,STF,1,1,3,3,2,4,1,,QUESTOES_INCOMPLETAS,Info 1181 STF.pdf,Info 1181 STF_questoes.md,Info 1181 STF.html | Info 1181 STF.html | Info 1181 STF.html
Info 1184 STF,STF,1,0,0,6,0,0,6,,FALTA_GERAR_QUESTOES,Info 1184 STF.pdf,,
Info 1192 STF,STF,1,1,3,10,9,18,1,,QUESTOES_INCOMPLETAS,Info 1192 STF.pdf,Info 1192 STF_questoes.md,Info 1192 STF.html | Info 1192 STF.html | Info 1192 STF.html
Info 1193 STF,STF,1,1,3,4,2,4,2,,QUESTOES_INCOMPLETAS,Info 1193 STF.pdf,Info 1193 STF_questoes.md,Info 1193 STF.html | Info 1193 STF.html | Info 1193 STF.html
Info 1194 STF,STF,1,1,3,9,8,16,1,,QUESTOES_INCOMPLETAS,Info 1194 STF.pdf,Info 1194 STF_questoes.md,Info 1194 STF.html | Info 1194 STF.html | Info 1194 STF.html
Info 1200 STF,STF,1,1,3,7,6,12,1,,QUESTOES_INCOMPLETAS,Info 1200 STF.pdf,Info 1200 STF_questoes.md,Info 1200 STF.html | Info 1200 STF.html | Info 1200 STF.html
Info 1208 STF,STF,1,1,3,5,2,4,3,,QUESTOES_INCOMPLETAS,Info 1208 STF.pdf,Info 1208 STF_questoes.md,Info 1208 STF.html | Info 1208 STF.html | Info 1208 STF.html
Info 24 STJ,STJ,1,0,0,20,0,0,20,,FALTA_GERAR_QUESTOES,Info 24 STJ.pdf,,
Info 26 STJ,STJ,1,1,3,31,30,60,1,,QUESTOES_INCOMPLETAS,Info 26 STJ.pdf,Info 26 STJ_questoes.md,Info 26 STJ.html | Info 26 STJ.html | Info 26 STJ.html
Info 28 STJ,STJ,1,0,0,20,0,0,20,,FALTA_GERAR_QUESTOES,Info 28 STJ.pdf,,
Info 29 STJ,STJ,1,0,0,30,0,0,30,,FALTA_GERAR_QUESTOES,Info 29 STJ.pdf,,
Info 30 STJ,STJ,1,0,0,23,0,0,23,,FALTA_GERAR_QUESTOES,Info 30 STJ.pdf,,
Info 837 STJ,STJ,1,0,0,14,0,0,14,,FALTA_GERAR_QUESTOES,Info 837 STJ.pdf,,
Info 839 STJ,STJ,1,1,3,12,11,22,1,,QUESTOES_INCOMPLETAS,Info 839 STJ.pdf,Info 839 STJ_questoes.md,Info 839 STJ.html | Info 839 STJ.html | Info 839 STJ.html
Info 840 STJ,STJ,1,1,3,13,12,24,1,,QUESTOES_INCOMPLETAS,Info 840 STJ.pdf,Info 840 STJ_questoes.md,Info 840 STJ.html | Info 840 STJ.html | Info 840 STJ.html
